,index,errors
270,270,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
271,271,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
272,272,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
273,273,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
274,274,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
275,275,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
276,276,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
277,277,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
278,278,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
279,279,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
280,280,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
281,281,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
282,282,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
283,283,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
284,284,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
285,285,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
286,286,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
287,287,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
288,288,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
289,289,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
290,290,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
291,291,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
292,292,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
293,293,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
294,294,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
295,295,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
296,296,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
297,297,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
298,298,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
299,299,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
300,300,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
301,301,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
302,302,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
303,303,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
304,304,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
305,305,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
306,306,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
307,307,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
308,308,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
309,309,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
310,310,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
311,311,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
312,312,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
313,313,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
314,314,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
315,315,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
316,316,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
317,317,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
318,318,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
319,319,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
320,320,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
321,321,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
322,322,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
323,323,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
324,324,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
325,325,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
326,326,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
